timestamp,open,high,low,close,volume
2021-03-01 13:30:00,48111.09,48265.31,47757.78,47799.33,2330.059722
2021-03-01 14:00:00,47799.34,48332.99,47580.1,48208.6,2140.8526190000002
2021-03-01 14:30:00,48208.6,48564.03,48065.53,48083.04,2423.242547
2021-03-01 15:00:00,48083.04,48882.28,48065.54,48772.9,2547.6763220000003
2021-03-01 15:30:00,48772.9,49298.0,48756.51,49188.0,3209.424811
2021-03-01 16:00:00,49187.99,49469.99,48751.4,49074.18,3381.663405
2021-03-01 16:30:00,49071.97,49256.08,48530.36,49065.4,2456.329435
2021-03-01 17:00:00,49069.6,49200.0,48697.67,49035.31,1530.640673
2021-03-01 17:30:00,49027.49,49140.74,48527.27,48565.0,1977.5575079999999
2021-03-01 18:00:00,48565.0,48777.71,48233.33,48434.5,2030.2419349999998
2021-03-01 18:30:00,48434.5,48600.0,48300.5,48465.27,1090.0990490000002
2021-03-01 19:00:00,48465.27,48700.0,48244.76,48297.34,1009.151101
2021-03-01 19:30:00,48297.25,48426.2,48019.06,48262.83,1230.9715809999998
2021-03-01 20:00:00,48262.66,48916.55,48211.04,48358.98,1935.683537
2021-03-01 20:30:00,48354.68,48570.0,47876.0,48512.4,2560.529767
2021-03-01 21:00:00,48512.99,48723.1,48338.25,48544.28,968.076714
2021-03-01 21:30:00,48544.28,48872.0,48440.31,48784.09,1043.320263
2021-03-01 22:00:00,48784.46,48969.2,48588.89,48964.96,598.2993540000001
2021-03-01 22:30:00,48961.41,49300.0,48930.0,49137.73,1284.142328
2021-03-01 23:00:00,49137.73,49790.0,49064.62,49666.67,1909.524656
2021-03-01 23:30:00,49662.18,49755.0,49413.94,49587.03,998.4854640000001
2021-03-02 00:00:00,49595.76,50200.0,49515.15,50180.0,2433.010495
2021-03-02 00:30:00,50179.99,50179.99,49278.94,49354.62,1913.803529
2021-03-02 01:00:00,49354.63,49355.59,48710.0,48903.79,1466.5827
2021-03-02 01:30:00,48907.88,49699.93,48800.0,49368.6,1184.57989
2021-03-02 02:00:00,49368.6,49640.0,49045.45,49403.41,1723.202594
2021-03-02 02:30:00,49403.41,49777.0,49147.74,49272.74,1186.133117
2021-03-02 03:00:00,49272.74,49398.0,48895.33,48934.84,1207.835062
2021-03-02 03:30:00,48934.84,49099.85,48825.0,48974.75,926.360828
2021-03-02 04:00:00,48974.74,49243.0,48544.75,48754.26,1385.913235
2021-03-02 04:30:00,48754.26,49163.1,48731.24,49159.16,827.5521809999999
2021-03-02 05:00:00,49159.16,49402.07,48850.0,48923.06,1143.686914
2021-03-02 05:30:00,48923.06,49014.2,48660.28,48672.07,800.917742
2021-03-02 06:00:00,48673.88,48745.93,48333.0,48672.98,1800.6028669999998
2021-03-02 06:30:00,48672.98,48846.03,48496.1,48638.36,933.0572870000001
2021-03-02 07:00:00,48631.58,48727.27,48335.06,48649.64,1031.745867
2021-03-02 07:30:00,48649.63,48833.1,48301.36,48331.61,1246.246752
2021-03-02 08:00:00,48331.6,48962.38,48270.69,48954.27,1474.236698
2021-03-02 08:30:00,48954.27,49222.0,48794.49,48858.08,1521.9599369999999
2021-03-02 09:00:00,48861.23,49135.9,48861.22,49006.64,1083.299616
2021-03-02 09:30:00,49006.63,49265.54,48980.75,49144.23,1186.115869
2021-03-02 10:00:00,49144.22,49263.95,48888.01,48993.4,944.273934
2021-03-02 10:30:00,48991.13,49159.72,48550.0,48721.09,1297.999475
2021-03-02 11:00:00,48721.09,48864.36,48550.0,48846.13,1024.137147
2021-03-02 11:30:00,48848.79,49047.06,48786.68,48844.13,812.898716
2021-03-02 12:00:00,48844.14,49117.0,48568.98,48568.99,1205.290774
2021-03-02 12:30:00,48568.99,48854.52,48568.98,48811.03,736.584097
2021-03-02 13:00:00,48807.45,49076.7,48753.99,49046.28,933.3211930000001
2021-03-02 13:30:00,49046.29,49054.59,48712.7,49000.0,1165.713496
2021-03-02 14:00:00,49000.0,49699.99,48920.0,49558.9,1941.013219
2021-03-02 14:30:00,49558.9,49593.13,48769.32,48899.31,2209.033262
2021-03-02 15:00:00,48899.3,49043.99,48450.0,48595.39,1845.210397
2021-03-02 15:30:00,48593.15,48749.96,48380.83,48676.08,1333.001258
2021-03-02 16:00:00,48676.09,48718.18,48407.13,48659.77,1261.034063
2021-03-02 16:30:00,48659.77,48663.6,47265.79,47520.01,4105.171255
2021-03-02 17:00:00,47519.58,47919.88,47200.0,47878.95,2444.1138360000004
2021-03-02 17:30:00,47881.6,47982.45,47600.98,47852.63,1218.863518
2021-03-02 18:00:00,47852.63,48030.48,47550.0,47812.73,972.66619
2021-03-02 18:30:00,47812.87,47931.82,47526.31,47678.38,1022.207989
2021-03-02 19:00:00,47678.38,47822.21,47144.22,47613.47,1794.567334
2021-03-02 19:30:00,47613.48,47944.43,47390.0,47467.43,976.6957610000001
2021-03-02 20:00:00,47467.43,47643.28,47229.25,47515.8,1032.366422
2021-03-02 20:30:00,47515.8,47641.26,47047.6,47529.57,1421.2820040000001
2021-03-02 21:00:00,47529.57,47870.0,47441.67,47707.33,936.026895
2021-03-02 21:30:00,47707.34,47707.34,47273.01,47407.03,996.784136
2021-03-02 22:00:00,47407.25,47948.42,47331.96,47623.22,683.353075
2021-03-02 22:30:00,47615.27,47960.0,47611.95,47789.87,570.633187
2021-03-02 23:00:00,47793.36,48326.49,47719.7,48006.52,1501.6912180000002
2021-03-02 23:30:00,48006.52,48489.24,47965.45,48440.65,1358.285109
2021-03-03 00:00:00,48436.61,48712.79,48100.71,48677.11,1358.8450739999998
2021-03-03 00:30:00,48677.11,48745.13,48419.67,48507.96,1172.74616
2021-03-03 01:00:00,48514.8,48882.43,48458.38,48533.97,1024.324799
2021-03-03 01:30:00,48531.75,48866.18,48531.75,48848.63,618.9773909999999
2021-03-03 02:00:00,48848.63,49000.51,48554.54,48669.21,998.9886170000001
2021-03-03 02:30:00,48669.21,48793.0,48528.92,48594.07,554.5388009999999
2021-03-03 03:00:00,48594.06,48839.27,48589.97,48639.18,595.223247
2021-03-03 03:30:00,48639.18,48722.3,48494.53,48704.75,589.864874
2021-03-03 04:00:00,48704.75,49320.73,48653.09,49138.29,1639.97085
2021-03-03 04:30:00,49138.3,49327.7,49059.37,49105.47,1150.478511
2021-03-03 05:00:00,49105.47,49439.09,49052.61,49416.82,1053.558665
2021-03-03 05:30:00,49416.13,49466.69,48837.0,49079.64,1111.0285920000001
2021-03-03 06:00:00,49078.59,49410.53,49078.59,49287.0,1187.4695590000001
2021-03-03 06:30:00,49287.0,49637.39,49287.0,49529.9,1771.311201
2021-03-03 07:00:00,49529.9,49900.0,49474.11,49744.42,1560.697298
2021-03-03 07:30:00,49744.42,49960.0,49657.6,49752.97,1231.76222
2021-03-03 08:00:00,49752.97,50736.84,49752.97,50655.34,3247.887615
2021-03-03 08:30:00,50655.35,50998.0,50548.63,50909.41,2240.861731
2021-03-03 09:00:00,50909.4,51440.85,50720.0,51395.51,2785.2507709999995
2021-03-03 09:30:00,51395.52,51495.0,51026.34,51445.31,2321.568732
2021-03-03 10:00:00,51445.31,51670.01,51187.07,51405.14,2403.7983649999996
2021-03-03 10:30:00,51407.71,51756.05,51268.25,51414.19,2116.239681
2021-03-03 11:00:00,51414.19,51777.0,51400.0,51686.0,2205.836588
2021-03-03 11:30:00,51686.01,51706.1,51155.33,51666.33,2185.509349
2021-03-03 12:00:00,51665.83,51750.87,51355.0,51624.77,1730.740391
2021-03-03 12:30:00,51625.72,52575.17,51599.79,52540.04,3983.6701599999997
2021-03-03 13:00:00,52547.23,52640.0,51600.0,51777.77,3118.3389110000003
2021-03-03 13:30:00,51777.77,51987.41,51188.31,51559.5,2640.2643270000003
2021-03-03 14:00:00,51559.63,51564.15,50726.0,50878.52,3267.587794
2021-03-03 14:30:00,50884.62,51250.0,50651.0,50776.36,3801.561757
2021-03-03 15:00:00,50776.35,51155.0,50581.17,50879.39,2529.577952
2021-03-03 15:30:00,50879.4,50884.85,50481.0,50767.36,1996.500764
2021-03-03 16:00:00,50767.35,51444.89,50750.02,51425.96,2991.993838
2021-03-03 16:30:00,51421.9,51444.9,50964.0,51077.0,1992.130987
2021-03-03 17:00:00,51077.0,51449.84,51076.99,51169.98,1347.677738
2021-03-03 17:30:00,51169.98,51444.0,50825.18,51307.78,1349.038
2021-03-03 18:00:00,51305.5,51600.0,51250.0,51412.01,1370.341158
2021-03-03 18:30:00,51412.02,51511.52,51100.0,51233.11,948.16265
2021-03-03 19:00:00,51233.11,51257.29,50260.0,50493.59,1958.2453839999998
2021-03-03 19:30:00,50494.99,51050.34,50357.15,50857.17,1279.483548
2021-03-03 20:00:00,50857.17,51172.62,50684.22,50872.74,936.786764
2021-03-03 20:30:00,50872.74,51063.33,50431.37,50521.4,1090.728888
2021-03-03 21:00:00,50523.93,50863.82,50364.64,50860.0,950.125369
2021-03-03 21:30:00,50859.99,51123.0,50764.86,50958.6,784.6456170000001
2021-03-03 22:00:00,50956.1,51356.86,50658.68,51038.77,1035.79484
2021-03-03 22:30:00,51039.18,51054.34,50500.0,50577.34,770.008365
2021-03-03 23:00:00,50577.33,51068.99,50424.2,50913.04,896.72719
2021-03-03 23:30:00,50912.34,50912.34,50301.5,50349.37,1139.042622
2021-03-04 00:00:00,50349.37,50565.28,49850.81,50516.28,2679.210703
2021-03-04 00:30:00,50518.11,51147.05,50408.16,50894.48,1250.4699329999999
2021-03-04 01:00:00,50894.48,51617.44,50714.28,51540.01,2014.9599670000002
2021-03-04 01:30:00,51540.01,51622.94,51309.25,51475.19,1018.5688559999999
2021-03-04 02:00:00,51475.14,51773.88,51277.19,51400.0,1130.8329689999998
2021-03-04 02:30:00,51400.01,51463.4,50790.55,50791.63,1360.956643
2021-03-04 03:00:00,50792.02,51033.47,50211.68,50310.32,1452.5381360000001
2021-03-04 03:30:00,50310.32,50371.5,49401.3,49574.89,3459.203184
2021-03-04 04:00:00,49574.89,49811.66,49338.54,49645.12,2217.342534
2021-03-04 04:30:00,49645.12,49727.0,49010.1,49065.33,1770.127608
2021-03-04 05:00:00,49065.32,49383.29,49034.81,49182.86,1341.1608729999998
2021-03-04 05:30:00,49181.2,49698.43,49080.0,49661.35,1502.863151
2021-03-04 06:00:00,49664.4,49870.0,49237.49,49662.26,1567.400441
2021-03-04 06:30:00,49666.18,49669.99,49260.27,49393.07,1077.7666840000002
2021-03-04 07:00:00,49393.08,49816.0,49320.0,49673.1,1329.7758829999998
2021-03-04 07:30:00,49673.09,49739.99,49485.25,49696.49,904.263427
2021-03-04 08:00:00,49701.37,50756.23,49688.46,50409.06,2730.650863
2021-03-04 08:30:00,50409.06,50534.67,50000.9,50221.61,1341.796827
2021-03-04 09:00:00,50221.67,50225.0,48600.05,48697.36,3098.6246720000004
2021-03-04 09:30:00,48697.36,49142.0,48524.86,49069.98,2891.622579
2021-03-04 10:00:00,49069.99,49562.49,48747.46,48998.59,2059.848704
2021-03-04 10:30:00,48998.6,49366.14,48956.21,49219.42,1099.352818
2021-03-04 11:00:00,49216.96,49436.25,48898.64,48998.33,1158.232453
2021-03-04 11:30:00,49000.0,49499.0,48991.28,49323.32,1204.5856840000001
2021-03-04 12:00:00,49323.31,49764.92,49166.66,49421.57,1479.4355210000003
2021-03-04 12:30:00,49421.56,49449.75,49113.63,49355.84,1069.0996280000002
2021-03-04 13:00:00,49355.85,49587.09,48721.43,49448.93,1975.689151
2021-03-04 13:30:00,49448.93,49710.0,49239.0,49633.44,1404.178786
2021-03-04 14:00:00,49633.44,49726.0,49336.59,49658.2,1179.082928
2021-03-04 14:30:00,49658.21,50569.41,49205.13,49422.53,3756.8409210000004
2021-03-04 15:00:00,49422.53,49481.42,48829.07,49295.35,2276.520268
2021-03-04 15:30:00,49289.08,49812.41,49217.0,49412.6,1846.6431449999998
2021-03-04 16:00:00,49412.6,49915.36,49300.01,49768.15,1519.7755319999999
2021-03-04 16:30:00,49768.13,50033.92,49599.99,49693.59,1211.435787
2021-03-04 17:00:00,49694.6,49927.34,49122.44,49400.18,1860.4991799999998
2021-03-04 17:30:00,49400.18,49432.75,48319.36,48508.07,3080.2727099999997
2021-03-04 18:00:00,48508.01,48666.66,48088.0,48416.61,2800.329942
2021-03-04 18:30:00,48418.38,48449.89,47588.52,47600.01,3160.583611
2021-03-04 19:00:00,47600.0,48346.91,47596.29,48121.25,1923.2070079999999
2021-03-04 19:30:00,48121.25,48394.04,47869.38,48000.36,1766.1823449999997
2021-03-04 20:00:00,48000.37,48112.1,47500.0,48004.43,2063.275401
2021-03-04 20:30:00,48006.79,48270.99,47873.8,48221.0,995.355206
2021-03-04 21:00:00,48221.0,48434.68,47983.03,48370.03,799.824621
2021-03-04 21:30:00,48370.03,48424.34,47800.0,47955.77,1171.993325
2021-03-04 22:00:00,47955.78,48251.89,47859.16,48163.2,707.9532969999999
2021-03-04 22:30:00,48161.37,48350.0,48073.0,48249.99,638.565155
2021-03-04 23:00:00,48249.99,48651.06,48049.0,48513.2,1258.746991
2021-03-04 23:30:00,48513.2,48710.94,48318.37,48374.09,1042.070778
2021-03-05 00:00:00,48374.09,48376.2,46710.93,46910.05,4114.5447189999995
2021-03-05 00:30:00,46912.4,47200.0,46512.9,46829.84,2866.2066550000004
2021-03-05 01:00:00,46829.84,47000.0,46300.0,46507.55,2743.709511
2021-03-05 01:30:00,46507.36,46900.0,46411.19,46709.94,1689.5021539999998
2021-03-05 02:00:00,46709.95,46985.04,46366.33,46744.76,1816.462075
2021-03-05 02:30:00,46744.76,47180.85,46606.9,47108.28,1534.402646
2021-03-05 03:00:00,47107.25,47254.62,46800.88,46974.42,1239.9400899999998
2021-03-05 03:30:00,46974.42,47339.0,46917.78,47289.81,999.242577
2021-03-05 04:00:00,47289.81,47289.81,46927.56,47136.18,1006.74739
2021-03-05 04:30:00,47136.18,47307.69,46500.0,46679.08,1075.586552
2021-03-05 05:00:00,46670.26,47179.09,46665.73,46856.86,1082.550349
2021-03-05 05:30:00,46856.85,47253.17,46810.98,47153.13,1150.2718770000001
2021-03-05 06:00:00,47153.13,47393.56,47000.0,47018.75,1044.356059
2021-03-05 06:30:00,47018.47,47442.01,46954.81,47396.56,1040.9621670000001
2021-03-05 07:00:00,47396.56,47547.0,47207.29,47224.83,1129.1050539999999
2021-03-05 07:30:00,47224.83,47463.0,47010.89,47380.0,1115.705548
2021-03-05 08:00:00,47380.0,47500.0,46700.0,46718.66,1976.226304
2021-03-05 08:30:00,46716.4,46871.32,46418.12,46634.35,1911.727258
2021-03-05 09:00:00,46635.75,47068.01,46530.0,46831.88,1224.05292
2021-03-05 09:30:00,46831.88,47157.43,46807.43,47063.51,875.0708860000001
2021-03-05 10:00:00,47063.5,47229.79,47010.0,47094.38,985.1761100000001
2021-03-05 10:30:00,47094.38,47190.0,46780.01,47080.97,1063.96606
2021-03-05 11:00:00,47080.96,47448.47,47080.96,47363.29,1369.443721
2021-03-05 11:30:00,47363.29,47523.59,47260.96,47478.87,994.7766550000001
2021-03-05 12:00:00,47478.86,47880.0,46974.32,47241.64,2430.9120989999997
2021-03-05 12:30:00,47241.64,47799.0,47227.78,47649.99,1338.911154
2021-03-05 13:00:00,47650.0,48159.3,47650.0,48103.49,2129.01024
2021-03-05 13:30:00,48103.31,48296.93,47325.94,48056.18,2804.817083
2021-03-05 14:00:00,48061.21,48649.37,48061.21,48488.22,2538.092152
2021-03-05 14:30:00,48488.21,48728.21,47936.51,48136.81,2606.515469
2021-03-05 15:00:00,48136.82,48698.19,48127.24,48248.39,1669.1585390000002
2021-03-05 15:30:00,48248.39,48310.0,47837.83,47867.45,2040.5425790000002
2021-03-05 16:00:00,47867.45,47867.45,47001.23,47009.0,3439.892354
2021-03-05 16:30:00,47009.0,47692.55,46885.0,47658.14,2125.913297
2021-03-05 17:00:00,47656.65,47975.43,47320.0,47855.79,1882.1524499999998
2021-03-05 17:30:00,47855.73,48237.42,47776.06,48096.01,1649.9972260000002
2021-03-05 18:00:00,48096.0,48558.5,47918.38,48525.12,1832.729947
2021-03-05 18:30:00,48526.65,48535.33,48200.0,48478.11,1206.635101
2021-03-05 19:00:00,48478.12,49050.0,48310.4,48985.75,1823.270788
2021-03-05 19:30:00,48986.72,49400.0,48663.15,49295.47,1864.513656
2021-03-05 20:00:00,49285.76,49448.93,48832.17,49400.0,1868.605824
2021-03-05 20:30:00,49400.0,49407.73,49000.93,49173.85,1049.129229
2021-03-05 21:00:00,49173.85,49398.0,48890.97,48980.78,1059.603913
2021-03-05 21:30:00,48980.79,49250.05,48973.0,49035.21,986.5733270000001
2021-03-05 22:00:00,49035.2,49335.07,49033.78,49045.36,657.241936
2021-03-05 22:30:00,49045.36,49389.99,48673.71,49061.76,1116.656917
2021-03-05 23:00:00,49061.77,49160.29,48579.59,48748.03,1071.5274920000002
2021-03-05 23:30:00,48746.04,48999.0,48677.4,48751.71,950.3582630000001
2021-03-06 00:00:00,48746.81,49127.97,48740.65,49127.13,1112.353818
2021-03-06 00:30:00,49127.13,49156.0,48675.67,48808.05,732.8395740000001
2021-03-06 01:00:00,48807.83,48901.65,48520.0,48607.76,776.468238
2021-03-06 01:30:00,48607.67,48795.91,48535.49,48647.38,517.3766870000001
2021-03-06 03:30:00,48647.37,48801.81,48350.0,48657.72,818.4406730000001
2021-03-06 04:00:00,48657.72,48687.49,48115.83,48262.35,997.554666
2021-03-06 04:30:00,48262.35,48519.71,48185.52,48451.16,729.189394
2021-03-06 05:00:00,48450.12,48550.0,48193.0,48428.68,508.454791
2021-03-06 05:30:00,48428.69,48895.32,48425.46,48496.28,1145.304643
2021-03-06 06:00:00,48496.27,48971.29,48482.17,48823.57,1172.912783
2021-03-06 06:30:00,48823.56,48940.9,48714.79,48922.0,581.159172
2021-03-06 07:00:00,48922.0,49117.32,48772.24,49050.0,982.711559
2021-03-06 07:30:00,49050.0,49050.01,48796.5,48820.12,664.469583
2021-03-06 08:00:00,48820.13,49100.0,48807.19,48850.0,1304.769325
2021-03-06 08:30:00,48850.01,48995.73,48600.0,48641.64,929.153262
2021-03-06 09:00:00,48641.65,48785.0,48371.24,48465.15,931.880339
2021-03-06 09:30:00,48465.15,48563.92,48270.01,48335.1,950.9972399999999
2021-03-06 10:00:00,48335.22,48499.99,48227.84,48336.76,767.6000639999999
2021-03-06 10:30:00,48336.75,48399.71,48000.0,48035.36,1387.3564179999998
2021-03-06 11:00:00,48035.37,48279.99,48000.0,48157.85,705.250038
2021-03-06 11:30:00,48157.49,48331.91,48080.67,48171.01,696.965589
2021-03-06 12:00:00,48171.02,48212.85,47521.01,47661.37,2085.717114
2021-03-06 12:30:00,47661.37,47853.85,47401.82,47660.74,1210.920947
2021-03-06 13:00:00,47660.75,47753.39,47070.0,47195.06,1841.108929
2021-03-06 13:30:00,47195.06,47466.37,47111.36,47320.3,1266.752406
2021-03-06 14:00:00,47320.3,47607.09,47201.12,47428.46,1006.5473959999999
2021-03-06 14:30:00,47428.46,47725.51,47309.81,47560.96,813.864086
2021-03-06 15:00:00,47562.67,47654.04,47385.34,47602.01,626.8262410000001
2021-03-06 15:30:00,47600.2,47712.69,47238.32,47267.88,848.329293
2021-03-06 16:00:00,47267.88,47941.03,47104.85,47744.77,1528.37419
2021-03-06 16:30:00,47744.77,47845.88,47530.0,47757.43,958.7599409999998
2021-03-06 17:00:00,47755.08,48199.95,47655.01,48171.08,1132.54347
2021-03-06 17:30:00,48171.08,48450.0,47922.05,48250.69,1542.390167
2021-03-06 18:00:00,48250.7,48399.0,48109.79,48330.63,891.0112120000001
2021-03-06 18:30:00,48330.63,48623.0,48260.84,48473.3,1112.043487
2021-03-06 19:00:00,48473.3,48475.86,48248.27,48463.74,757.780162
2021-03-06 19:30:00,48463.74,48690.6,48336.02,48341.01,826.642454
2021-03-06 20:00:00,48341.0,48734.84,48340.04,48539.46,1337.222171
2021-03-06 20:30:00,48539.46,48600.68,48223.36,48518.5,1053.044366
2021-03-06 21:00:00,48518.51,48623.0,48264.63,48480.57,858.6878849999999
2021-03-06 21:30:00,48480.57,48723.0,48480.57,48578.71,857.372937
2021-03-06 22:00:00,48577.22,48710.58,48463.75,48706.31,501.273746
2021-03-06 22:30:00,48706.31,49200.0,48706.31,48920.88,1490.152235
2021-03-06 23:00:00,48920.87,49033.1,48813.3,48996.61,719.02665
2021-03-06 23:30:00,48997.92,49120.01,48805.0,48882.2,719.634901
2021-03-07 00:00:00,48882.2,49312.0,48882.2,49199.99,1308.076874
2021-03-07 00:30:00,49199.99,49250.0,49000.65,49203.25,792.1825820000001
2021-03-07 01:00:00,49203.25,49385.0,49052.63,49179.89,939.322554
2021-03-07 01:30:00,49179.9,49490.0,48982.17,49121.95,1226.539393
2021-03-07 02:00:00,49121.95,49698.6,49052.91,49530.63,1481.56374
2021-03-07 02:30:00,49530.63,49851.0,49491.41,49550.58,1098.4182779999999
2021-03-07 03:00:00,49550.57,49900.99,49550.57,49700.0,913.9056959999999
2021-03-07 03:30:00,49700.0,49771.41,49433.88,49551.44,1038.255548
2021-03-07 04:00:00,49551.43,49687.98,49296.8,49355.47,789.75839
2021-03-07 04:30:00,49355.47,49543.57,49355.46,49436.18,733.466349
2021-03-07 05:00:00,49436.18,49459.25,49111.11,49300.0,923.273419
2021-03-07 05:30:00,49300.0,49394.07,49125.26,49342.0,656.046767
2021-03-07 06:00:00,49342.0,49417.68,49146.68,49313.26,693.711676
2021-03-07 06:30:00,49309.99,49650.0,49277.6,49458.56,793.5000970000001
2021-03-07 07:00:00,49459.61,49598.91,49327.57,49591.67,512.495934
2021-03-07 07:30:00,49591.67,50179.17,49520.26,50052.68,1474.5108030000001
2021-03-07 08:00:00,50041.84,50839.54,50041.84,50562.62,3096.307967
2021-03-07 08:30:00,50562.62,50660.38,50370.0,50383.09,1213.2024599999997
2021-03-07 09:00:00,50384.11,50872.82,50384.11,50774.31,2031.347588
2021-03-07 09:30:00,50774.31,51148.22,50688.0,50943.02,2185.635789
2021-03-07 10:00:00,50942.82,50985.84,50658.51,50709.15,1369.860415
2021-03-07 10:30:00,50713.27,50808.99,50448.3,50612.92,1455.9501249999998
2021-03-07 11:00:00,50612.92,50819.38,50472.81,50640.0,972.4665030000001
2021-03-07 11:30:00,50640.0,50899.22,50534.0,50705.52,1085.8072120000002
2021-03-07 12:00:00,50705.52,50821.09,50391.19,50485.75,1027.754021
2021-03-07 12:30:00,50485.74,50827.68,50476.1,50746.2,896.918012
2021-03-07 13:00:00,50746.2,50779.06,50504.22,50680.3,692.298847
2021-03-07 13:30:00,50680.3,50850.0,50588.36,50764.44,783.869862
2021-03-07 14:00:00,50764.44,51250.0,50130.65,50388.33,2469.712504
2021-03-07 14:30:00,50388.33,50649.68,50232.17,50646.34,994.626002
2021-03-07 15:00:00,50644.47,50827.93,50426.28,50617.57,894.095412
2021-03-07 15:30:00,50617.58,50709.96,50375.0,50585.23,817.6615280000001
2021-03-07 16:00:00,50585.23,51010.3,50585.23,50766.73,1539.0481009999999
2021-03-07 16:30:00,50766.73,51352.1,50766.73,51052.9,2041.0198890000001
2021-03-07 17:00:00,51052.89,51201.0,50927.01,50995.62,1264.710198
2021-03-07 17:30:00,50995.62,51084.52,50757.59,51075.93,915.7424219999999
2021-03-07 18:00:00,51075.92,51085.71,50550.0,50651.36,1017.645696
2021-03-07 18:30:00,50651.36,50739.97,50368.2,50412.31,887.626977
2021-03-07 19:00:00,50412.31,50580.21,50250.0,50459.67,965.137888
2021-03-07 19:30:00,50459.67,50556.0,50285.0,50381.68,679.48982
2021-03-07 20:00:00,50381.69,50381.69,49758.01,49802.16,1898.192354
2021-03-07 20:30:00,49803.56,50117.0,49802.74,50036.64,742.171537
2021-03-07 21:00:00,50036.63,50073.17,49833.08,49973.94,812.306515
2021-03-07 21:30:00,49971.14,50265.81,49952.0,50086.12,644.683737
2021-03-07 22:00:00,50086.11,50375.0,49986.39,50259.86,569.713609
2021-03-07 22:30:00,50259.86,50784.12,50251.68,50498.55,947.531831
2021-03-07 23:00:00,50498.56,51046.0,50480.89,51045.98,1109.039622
2021-03-07 23:30:00,51045.98,51450.03,50798.5,50971.75,1838.4254889999997
2021-03-08 00:00:00,50959.11,51647.61,50843.59,51477.67,1839.534478
2021-03-08 00:30:00,51477.66,51685.0,51260.9,51491.1,1418.320174
2021-03-08 01:00:00,51491.1,51847.38,51391.02,51546.01,1384.053337
2021-03-08 01:30:00,51546.0,51699.99,51250.05,51557.7,1200.353117
2021-03-08 02:00:00,51557.7,51594.22,50775.18,50896.27,1635.6478980000002
2021-03-08 02:30:00,50900.0,50909.4,50481.84,50730.82,1267.417726
2021-03-08 03:00:00,50730.82,50808.32,50259.01,50315.66,1586.8200100000001
2021-03-08 03:30:00,50304.75,50666.66,50234.98,50598.49,1014.8662459999999
2021-03-08 04:00:00,50598.49,50598.5,50100.0,50436.06,1055.036531
2021-03-08 04:30:00,50436.05,50537.19,50269.13,50417.44,1196.7671420000001
2021-03-08 05:00:00,50417.45,50600.0,50355.16,50535.48,877.214465
2021-03-08 05:30:00,50535.48,50816.16,50462.12,50765.77,1167.069694
2021-03-08 06:00:00,50765.77,50944.0,50400.0,50573.2,1317.815806
2021-03-08 06:30:00,50573.19,50585.05,50150.42,50274.76,1540.3446159999999
2021-03-08 07:00:00,50274.76,50427.53,49521.2,49786.3,2302.6319320000002
2021-03-08 07:30:00,49786.29,49968.27,49623.94,49755.24,1720.58239
2021-03-08 08:00:00,49755.24,49810.5,49274.67,49673.65,2329.924132
2021-03-08 08:30:00,49673.64,49888.59,49591.95,49880.35,1362.558351
2021-03-08 09:00:00,49880.49,50099.97,49447.36,49632.85,1619.81592
